,user,sentiment_score,sentiment_magnitude,location,full_text,time_stamp,address,state,geocode,sentiment_sign
815,gam9111,-0.300000011921,0.699999988079,Pennsylvania,"Louis C.K. Blasts ‘Gross Dirty’ Trump, Backfires As His Sick Secret Come... https://t.co/JAIfrGtVVu via @YouTube",2017-11-17 13:12:29,"Pennsylvania, United States of America",Pennsylvania,,Negative
816,realtorreboh,-0.10000000149,1.5,"Pennsylvania, USA","Disgusting @alfranken is just like his friends. Only 1 has gone to jail. Why?
Bill Clinton
Anthony Weiner
Harvey Weinstein
George Takei
Kevin Spacey
John Podesta
Richard Dreyfuss
Steve Lebsock
Matthew Weiner
Louis C.K.
Gary Goddard
Jann Wenner
Dan Schoen

 https://t.co/V5nEvIsZLk",2017-11-17 13:12:21,"Pennsylvania, United States of America",Pennsylvania,,Negative
817,jipsiharris,0.0,0.10000000149,Down on the Upside,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 13:12:15,,,,Neutral
818,vinnyeng,0.0,0.699999988079,"San Francisco, CA","""I don't normally like female comedians but I like you"" 

Have never met a woman stand-up who hasn't been told this. https://t.co/FIGoOvfcVb",2017-11-17 13:12:08,"San Francisco, Rue Bouvier, Plateau Lebourgneuf, Québec, Québec (Agglomération), Québec, G2J 0B5, Canada",,,Neutral
819,blankmw,-0.300000011921,1.5,"Manhattan, NY","6. Last, what Franken did is not on the same planet as what Moore, Trump, Weinstein, and Louis C.K. are accused of. What they are accused of is serial sexual predator behavior, and Moore and Trump are accused of preying on children.",2017-11-17 13:12:04,"Manhattan, NYC, New York, 83, United States of America",New York,,Negative
820,cynicwithcoffee,0.0,1.89999997616,"Bullhead City, AZ","""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-17 14:13:45,"Bullhead City, Mohave County, Arizona, United States of America",Arizona,,Neutral
821,bastiongray,-0.20000000298,0.800000011921,Bishop Tejas,"Multiple female comics have accused Louis C.K. of sexual misconduct. To Sarah Silverman, he's been a close friend for more than 25 years. https://t.co/6lP6pXHOs8",2017-11-17 14:13:42,"El Corazon de Tejas, 110, West Davis Street, Bishop Arts District, Dallas, Dallas County, Texas, 75208, United States of America",Texas,,Negative
822,SaraFerdowsi,-0.20000000298,0.800000011921,Mars,"Multiple female comics have accused Louis C.K. of sexual misconduct. To Sarah Silverman, he's been a close friend for more than 25 years. https://t.co/6lP6pXHOs8",2017-11-17 14:13:41,"Mars, Le Vigan, Gard, Occitanie, France métropolitaine, 30120, France",,,Negative
823,ComedyHollywood,0.0,0.10000000149,Hollywood,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 14:13:38,"Hollywood, LA, Los Angeles County, California, 90028, United States of America",California,,Neutral
824,Claritybear,0.0,1.89999997616,"Bangor, ME","""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-17 14:13:35,"Bangor, Residencial Peñasco, Pitic, Hermosillo, Sonora, 83000, México",,,Neutral
825,lynnmcloud,-0.20000000298,0.800000011921,"Charleston, SC","Multiple female comics have accused Louis C.K. of sexual misconduct. To Sarah Silverman, he's been a close friend for more than 25 years. https://t.co/6lP6pXHOs8",2017-11-17 14:13:20,"Charleston, Charleston County, South Carolina, United States of America",South Carolina,,Negative
826,megdaegg_,0.0,0.10000000149,san franpsycho \\ pdx,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 14:13:15,,,,Neutral
827,devdam1,0.0,1.89999997616,DECA,"""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-17 14:13:11,"Deca, VDA, Italia",,,Neutral
828,devdam1,0.0,0.10000000149,DECA,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 14:13:04,"Deca, VDA, Italia",,,Neutral
829,LSS_LO,-0.20000000298,0.800000011921,3rd rock from the sun. #TheMelaninIsMagic,"Multiple female comics have accused Louis C.K. of sexual misconduct. To Sarah Silverman, he's been a close friend for more than 25 years. https://t.co/6lP6pXHOs8",2017-11-17 14:13:03,,,,Negative
830,NJdoc,0.0,0.20000000298,New York City,Sarah Silverman breaks her silence on longtime friend Louis C.K. https://t.co/aSKYvu7HOH via @HuffPostEnt,2017-11-17 15:14:01,"NYC, New York, United States of America",New York,,Neutral
831,salmabash9,0.0,0.10000000149,Jeddah,Joe Rogan on The Louis C.K. Controversy https://t.co/r6xDLLPiTN via @YouTube,2017-11-17 15:14:00,"Jeddah, Bliss, V&G Subdivision, Tacloban, Leyte, Eastern Visayas, 6500, Philippines",,,Neutral
832,ComedianPerson,0.0,0.10000000149,"Boston, MA","Sarah Silverman Addresses Louis C.K., “the Elephant Masturbating in the Room” | @VanityFair https://t.co/eOAYYx3Hfx",2017-11-17 15:13:03,"Boston, Suffolk, Massachusetts, United States of America",Massachusetts,,Neutral
833,dwalk888,0.0,0.10000000149,hecho en houston,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 15:12:48,,,,Neutral
834,MelissaEWright1,0.0,0.0,"Irving, TX USA",Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-17 15:12:20,"Irving, Dallas County, Texas, United States of America",Texas,,Neutral
835,ElegantProjects,0.0,0.10000000149,"Rancho Cucamonga, CA",Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 15:12:11,"Rancho Cucamonga, San Bernardino County, California, United States of America",California,,Neutral
836,yolexayy,-0.40000000596,0.40000000596,"Chicago, IL","Silverman on Louis C.K.: ""I hope it's OK if I am at once very angry for the women he wronged and the culture that enabled it, and also sad, because he's my friend"" https://t.co/IobGpTMfs2",2017-11-17 15:11:47,"Chicago, Cook County, Illinois, United States of America",Illinois,,Negative
837,SpaceCallahan,-0.800000011921,0.800000011921,Atlantic City,"Al Franken is just another case of extreme hypocrisy: ""do as I say, not as I do""....But in Louis C.K.'s case:  its ""do as I say, not as I do to myself""",2017-11-17 15:11:11,"Atlantic City, Atlantic County, New Jersey, United States of America",New Jersey,,Negative
838,Howza_Wool,0.0,0.10000000149,"England, West Midlands",Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 15:11:09,"West Midlands, Moyses Croft, Sandwell, West Midlands Combined Authority, West Midlands, England, B16, UK",,,Neutral
839,Reba723,0.5,0.5,178 miles west of Memphis,“Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’”....It helps if you gave birth to him.,2017-11-17 15:10:59,,,,Positive
840,DuckGuyy42,-0.899999976158,0.899999976158,"Michigan, USA",Sarah Silverman breaks silence on Louis C.K.'s sexual harassment scandal https://t.co/gBsEAe2ypg via the @FoxNews Android app one stupid cunt,2017-11-17 16:13:31,"Michigan, United States of America",Michigan,,Negative
841,Face_Whisperer,-0.300000011921,1.89999997616,United States,"@realDonaldTrump I won't even mention the ""Grab'em by the pussy"" line... Don't need to. Aren't you describing yourself doing what Louis C.K. was accused of? Aren't you describing your use of celebrity to take advantage of women? ""The difference is the president didn't admit it"" Actually, you did.",2017-11-17 16:13:20,United States of America,,,Negative
842,cedrictillman,0.0,0.10000000149,NoVa/Charlotte,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 16:13:02,"Charlotte, Greece Town, Monroe County, New York, 14617-1822, United States of America",New York,,Neutral
843,manpost999,-0.10000000149,2.09999990463,United States,@NPR She is as bad as Louis C. K. !!! She sounds like a Sailor as they use to say !!! So  she see’s her self in  Louis ! Open your eyes and shut your mouth Sarah !! I can’t even let my kids hear you and your nasty Jokes ! That belong in a biker Bar  !!,2017-11-17 16:12:45,United States of America,,,Negative
844,kenbridge1,0.10000000149,0.20000000298,"Golden, CO","Sarah Silverman breaks silence on friend Louis C.K.: ""We need to be better. We will be better"" https://t.co/PzxW8K1xSX https://t.co/UFmtwkQW4H",2017-11-17 16:12:38,"Golden, Jefferson County, Colorado, United States of America",Colorado,,Positive
845,brunotheweber,0.0,0.0,The same as Carmen Sandiego.,Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-17 16:12:15,,,,Neutral
846,zoeschafer,0.0,0.0,Toronto,Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-17 16:12:12,"Toronto, Ontario, Canada",,,Neutral
847,Crm_Blottr,-0.300000011921,1.5,The Interweb,"To sum shit up for you:

Al Franken - democratic senator 🚮
Kevin Spacey - Actor 🚮
Harvey Weinstein - Producer 🚮
Louis C.K. - Comedian 🚮
Roy Moore - State Judge 🚮
Donald Trump - President 🚮

TRASH DOESN'T ADHERE TO IDEOLOGY",2017-11-17 16:12:03,,,,Negative
848,akspoor95,0.0,0.10000000149,WA,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 16:11:06,"Washington, United States of America",Washington,,Neutral
849,jmpepp,0.40000000596,1.29999995232,Anchorage Alaska,What a great line... Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ https://t.co/3FrR5mU4Sx #feedly,2017-11-17 16:10:25,"Anchorage, Alaska, AK 99501-2118, United States of America",Alaska,,Positive
850,HeySamWarden,0.0,0.10000000149,Australia,Sarah Silverman grapples with the allegations against her friend Louis C.K. https://t.co/ZhEN17danV https://t.co/Clt4iNutjt,2017-11-17 17:13:24,Australia,,,Neutral
851,sickmund,0.0,0.40000000596,"Pittsburgh, PA",I watched it so you don't have to: Here's a review of the never-to-be-released Louis C.K. movie. https://t.co/9gOdOw992d https://t.co/a0HZKWbVIZ,2017-11-17 17:13:00,"PGH, Allegheny County, Pennsylvania, United States of America",Pennsylvania,,Neutral
852,TheSaviorSix,0.0,0.40000000596,"Waynesville, NC",@SteveChopz Sounds like a movie based off Louis C.K. scandal.,2017-11-17 17:12:22,"Waynesville, Haywood County, North Carolina, 28786, United States of America",North Carolina,,Neutral
853,PhilipEfth,-0.40000000596,0.40000000596,"Guildford, England","Silverman on Louis C.K.: ""I hope it's OK if I am at once very angry for the women he wronged and the culture that enabled it, and also sad, because he's my friend"" https://t.co/IobGpTMfs2",2017-11-17 17:11:39,"Guildford, Surrey, South East, England, UK",,,Negative
854,maggiestordal,0.0,0.0,"Arendal , Norway",Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-17 17:10:59,"Arendal, Aust-Agder, Norge",,,Neutral
855,channelnf,0.20000000298,0.5,"Nashville, TN",Sarah Silverman Speaks on Louis C.K.: ‘Can You Love Someone Who Did Bad Things?’ https://t.co/lZueFgI8cH,2017-11-17 17:08:48,"Nashville-Davidson, Davidson County, Tennessee, United States of America",Tennessee,,Positive
856,kalebox3,-0.40000000596,0.40000000596,?,"Silverman on Louis C.K.: ""I hope it's OK if I am at once very angry for the women he wronged and the culture that enabled it, and also sad, because he's my friend"" https://t.co/IobGpTMfs2",2017-11-17 17:07:31,,,,Negative
857,MicheleLo530,0.40000000596,3.09999990463,"New York, USA","@SarahKSilverman thank you for your words about Louis C.K.
Yes! You nailed it!  I very much CAN “love someone who did bad things. “
Beautiful way to put it. Not condoning, loving. 🙏👍🏼❤️",2017-11-17 17:07:25,"NYC, New York, United States of America",New York,,Positive
858,hudson_tweet,0.10000000149,0.5,"MAGA, USA",Last year Rosanne Barr said Louis C.K. crossed the line with many female comics. https://t.co/kblNISKVzm https://t.co/GeoEE1tRYa,2017-11-17 17:07:12,"Maga, Tinian Municipality, Northern Mariana Islands, United States of America",Northern Mariana Islands,,Positive
859,fountofsarcasm,0.0,1.89999997616,"Texas, USA","""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-17 17:07:11,"Texas, United States of America",Texas,,Neutral
860,ksooirl,-0.40000000596,0.40000000596,,"Silverman on Louis C.K.: ""I hope it's OK if I am at once very angry for the women he wronged and the culture that enabled it, and also sad, because he's my friend"" https://t.co/IobGpTMfs2",2017-11-17 18:14:04,,,,Negative
861,ReyesRv5,0.300000011921,1.0,"New York, USA","If one of your best friends admitted to doing what Louis C.K. did, would you remain friends with him? - The NYTimes   #MeToo #NYTimes",2017-11-17 18:13:49,"NYC, New York, United States of America",New York,,Positive
862,Dude_Of_Reason,0.0,1.29999995232,"Venise-en-Qubec, Qubec",Ah the sudden return of nuance in the sexual-assault debate. Wonder what changed https://t.co/szdbO0iF2t,2017-11-17 18:13:08,"Venise-en-Québec, Québec, Canada",,,Neutral
863,abenawra,0.0,0.0,LHR NBO SIN YYZ,Sarah Silverman's Speech About Louis C.K. Is Heartbreaking https://t.co/d84iGej2R7,2017-11-17 18:12:46,,,,Neutral
864,ScottFeinberg,0.0,0.300000011921,"Los Angeles, CA","NEW EP: James Franco joins me to discuss his ""wacky"" Oscar-hopeful @DisasterArtist, ""workaholism"" struggles &amp; how @JuddApatow/@SethRogen saved him—plus, he takes a call as Tommy Wiseau! But first, @ArnettWill on Louis C.K., voice acting &amp; @LEGOBatmanMovie! https://t.co/n2wBCkYd3V",2017-11-17 18:12:21,"LA, Los Angeles County, California, United States of America",California,,Neutral
865,iTweet_News,-0.5,0.5,Global,"""Sarah Silverman breaks silence on Louis C.K.'s sexual harassment scandal"" via FOX NEWS https://t.co/gjbnkJXznC",2017-11-17 18:11:07,"Global, 81, Barber Greene Road, Don Mills, North York, Toronto, Ontario, M3C 2C4, Canada",,,Negative
866,BostonDotCom,0.10000000149,0.300000011921,"Boston, MA",Sarah Silverman speaks on Louis C.K.: ‘Can you love someone who did bad things?’ https://t.co/7VZjbMPnnd https://t.co/9dInxq1z0s,2017-11-17 18:10:11,"Boston, Suffolk, Massachusetts, United States of America",Massachusetts,,Positive
867,Lloralleaves,0.0,1.89999997616,MILWAUKEE/CHICAGO,"""Some of our heroes have been taken down. And we will discover bad things about people we like. Or in some cases, people we love.” — @SarahKSilverman on Louis C.K. (before the Al Franken story broke) https://t.co/CZhNUNJjU0",2017-11-17 18:08:57,"Chicago, North Milwaukee Avenue, Cabrini-Green, Chicago, Cook County, Illinois, 60607, United States of America",Illinois,,Neutral
868,codyvasy,0.0,1.20000004768,"u.s. West Coast,stockton, ca","""Is your name Louis C.K. or any other celebrity currently making the news?"" lol.. what kinda bdsm test is this!? no wonder nobody wants to donate to your website. sex in public questions... https://t.co/Tf0vmmoxOv",2017-11-17 18:08:07,,,,Neutral
869,IBeANewsie,0.20000000298,2.0,"Huntsville, AL","Sarah Silverman said she's grappling with whether she can still be friends with Louis C.K. after he confessed to sexual misconduct. 

If one of your best friends admitted to doing what Louis C.K. did, would you remain friends with him? Vote: https://t.co/sv4KwvlhYE",2017-11-17 18:06:44,"Huntsville, Madison County, Alabama, United States of America",Alabama,,Positive
870,CKKaufmannServ,-0.20000000298,0.800000011921,"Addison, IL","Multiple female comics have accused Louis C.K. of sexual misconduct. To Sarah Silverman, he's been a close friend for more than 25 years. https://t.co/6lP6pXHOs8",2017-11-17 19:13:48,"Addison, DuPage County, Illinois, United States of America",Illinois,,Negative
